text,label
"⚠️ Dear customer, as per our records ur recent order was cancelled and a refund of ₹4,999 is due to be credited to your account. To ensure the refund reaches the correct account, please confirm your bank details and registered mobile number through the secure link provided.",Refund Scam
"Sir, aapka account temporarily hold pe hai, verify kijiye yahan [LINK]",Phishing
"Quick update: You have received a payment request of ₹1,200 on BHIM UPI. Approve it to receive the money.",UPI Scam
Ur income tax refund of ₹500 has been approved. Verify your bank details at [LINK] to receive the amount.,Refund Scam
"This is to inform you that you have won a scholarship prize of ₹1,999, share your bank details to receive it.",Lottery Scam
"it's good practice to verify any refund message directly through the official app, not links in SMS",Safe
"Dear Account Holder, We are unable to process your last request due to incomplete details. Click [LINK] to confirm it was you. This is a final reminder before suspension. - Online Banking Team",Phishing
"just so you know - dear winner, we are delighted to inform you that your mobile number has been randomly selected in our nationwide lucky draw promotion. you have won a cash prize of ₹799. to claim your winnings, kindly contact our claims department at [phone] and provide your bank details for the prize transfer.",Lottery Scam
"Dear Valued Customer, We are unable to process your last request due to incomplete details. Please re-enter your login details on the page linked below. Access will be permanently removed if not verified soon.",Phishing
"👉 hey the bank just sent u a code, what does it say? need it to fix ur account",OTP Scam
Job confirmed! Pay ₹99 registration fee to start. ❗,Fake Job
"hey ur the shopping site refund of ₹99 is ready, just confirm ur bank details here [link]",Refund Scam
"FYI - A refund of ₹25,000 is pending. Enter your UPI PIN to receive it",UPI Scam
"❗ badhai ho! aap ₹799 ke voucher ke winner hain, [LINK] pe claim karein",Lottery Scam
"refund process karne ke liye otp chahiye, jaldi bata dijiye.",OTP Scam
can you drop the kids to school tomorrow morning?,Safe
"To claim your cashback of ₹1,200, accept the collect request sent to your UPI ID!!!",UPI Scam
"Ok so, OTP bhejo abhi.",OTP Scam
"Sir, To claim your cashback of ₹15,000, accept the collect request sent to your UPI ID.",UPI Scam
MY [BANK] STATEMENT SHOWS THE SALARY CREDIT CAME IN ON THE 1ST AS USUAL.,Safe
"HELLO, COURIER DELIVER NAHI HUA, REFUND LENE KE LIYE [LINK] PE DETAILS BHARIYE",Refund Scam
"Btw, hii ur kyc is pending pls update asap or ur acc will b blocked [LINK] ❗",KYC Scam
card block hone se bachane ke liye code batao jaldi!!! ✅,OTP Scam
"Your refund is ready, confirm details at [LINK].",Refund Scam
"Kindly tell me the OTP to confirm your identity as per RBI guidelines. This is your last chance, share the OTP or the transaction will be reported as fraud.",OTP Scam
"send otp fast, refund waiting!!!",OTP Scam
hii ur kyc is pending pls update asap or ur acc will b blocked [LINK].,KYC Scam
"FYI - Good afternoon, this is regarding your recent Google Pay transaction which appears to be flagged for review. To release the hold and confirm this was you, our verification system has sent a one-time code to your registered mobile number. Kindly read it out so we can immediately clear the transaction and restore full access to your wallet.",OTP Scam
"aapka payment BHIM UPI pe pending hai, jaldi accept karein warna cancel ho jayega 👉",UPI Scam
My friend asked me to split the dinner bill through Paytm!!!,Safe
Transferred ₹500 to my brother for his college fees via UPI.,Safe
"aapka UPI kyc na hone ki wajah se band ho sakta hai, abhi verifyy karein [LINK]",KYC Scam
"Dear customer, we detected unusual activity on your account. To prevent temporary suspension, please complete verification through the provided link immediately. [BANK] takes your account security seriously and this step is necessary to protect your funds!!!",Phishing
"💰 Action required — your card access will be suspended within 30 minutes, resolve at [LINK]!!!",Phishing
We are unable to process your refund without your UPI PIN confirmation!!!,UPI Scam
"Lucky winner! Prize of ₹4,999 waiting, contact [PHONE]!!!",Lottery Scam
"Accept the payment request to receive ₹2,500.",UPI Scam
"Btw, Read an article today about how UPI scams are increasing during festival season.",Safe
"💰 Action required — your card access will be suspended before midnight, resolve at [LINK].",Phishing
office meeting 4 baje reschedule ho gayi hai,Safe
Warning: account flagged. Fix now [LINK]!!!,Phishing
Heads up: card block hone se bachane ke liye code batao jaldi,OTP Scam
READ AN ARTICLE TODAY ABOUT HOW UPI SCAMS ARE INCREASING DURING FESTIVAL SEASON.,Safe
"Hi, Your payment was received successfully.",Safe
REMEMBER TO NEVER CLICK ON LINKS FROM UNKNOWN NUMBERS CLAIMING TO BE YOUR BANK.,Safe
"Hello, Your online banking session was flagged for review. Update your details immediately to avoid permanent suspension. This must be completed by tonight. - Axis Bank Alerts",Phishing
"THE WIFI AT HOME IS ACTING UP AGAIN, CAN YOU CHECK THE ROUTER?",Safe
"BHAI ACCOUNT BLOCK HONE WALA HAI, JALDI SE [LINK] PE VERIFY KAR",Phishing
"quick note - ur upi kyc not done, complete it [LINK] today itself. 🚨",KYC Scam
"There's been a rise in fake KYC messages lately, please be careful before clicking any links.",Safe
"❗ Action required — ur card access will be suspended within 30 minutes, resolve at [LINK].",Phishing
"This is regarding your pending income tax refund of ₹3,300. Our system was unable to verify your bank account details on file. Please update your information at [LINK] within 48 hours to avoid delay in receiving your refund.",Refund Scam
"Hello, Your email linked to [BANK] internet banking needs re-verification. Log in through [LINK] and re-confirm your credentials. Failure to act will result in account closure.",Phishing
"FYI - SBI security alert: unusual login detected, confirm identity at [LINK] right now.",Phishing
"as per RBI guidelines, your [BANK] account KYC must be updated today itself using the link below: [LINK]",KYC Scam
"⚠️ Btw, Security notice: confirm identity now — [LINK]",Phishing
"👉 just share the code u got, will sort the refund in 2 mins",OTP Scam
"Heads up: Hi, Our system flagged suspicious activity linked to your [BANK] profile. Click [LINK] to confirm it was you. Delay may lead to your card being blocked. - [BANK] Alerts ❗",Phishing
"Your merchant payment of ₹500 is on hold, approve the collect request to release it. ❗",UPI Scam
"Hello, PIN required to complete refund, enter now",UPI Scam
"Congrats, you've won a smartphone! Click [LINK]. 👉",Lottery Scam
"Dear applicant, thank you for your interest in our organization. We are pleased to inform you that you have been selected for a work-from-home position involving simple online tasks. To activate your employee ID and receive your first task, kindly deposit a refundable amount of ₹10,000, which will be returned along with your first salary.",Fake Job
"This is HDFC customer care, please confrm the OTP you received for security purposes.",OTP Scam
"Government scheme is hiring work-from-home staff for online surveys, join now and earn ₹2,500 daily.",Fake Job
"We need the verification code to process ur refund, please share it. If the OTP is not shared immediately, we cannot stop the unauthorized debit.",OTP Scam
"Sir, I always verfy a job offer by checking the company's website directly.",Safe
"Dear customer, as per our records ur recent order was cancelled and a refund of ₹25,000 is due to be credited to your account. To ensure the refund reaches the correct account, please confirm your bank details and registered mobile number through the secure link provided.",Refund Scam
"❗ PAN verify nahi hua hai, jaldi kyc complete karo warna account freeze ho jayega",KYC Scam
"👉 refund pending, click [LINK] to claim ₹4,999.",Refund Scam
madam aadhaar kyc update na karne par account block ho jayega 👉,KYC Scam
Your bank locker access requires updated KYC. Plz complete verification at [LINK].,KYC Scam
SIR REFUND KE LIYE APNA UPI PIN DAAL DIJIYE 🚨,UPI Scam
"hey i sent a collect request on Google Pay for ₹500, jus approve it to get the money ⚠️",UPI Scam
✅ Kindly tell me the OTP to confirm your identity as per RBI guidelines.,OTP Scam
"Ok so, My salary got credited to my [BANK] account this morning.",Safe
"quick, accept the request i sent, its ur cashback of ₹4,999",UPI Scam
"get hired instantly for a WhatsApp-based data entry job, no interview required, apply at [LINK].",Fake Job
"Hi, I'm going for a morning walk, join me if you're free.",Safe
"yo ur online banking got a weird login attempt, verfy asap [LINK]",Phishing
"We noticed a suspicious login on your PNB account, secure it in the next 1 hour at [LINK].",Phishing
"yo ur sim kyc pending, will be deactivated if not done today itself",KYC Scam
"SBI security alert: unusual login detected, confirm identity at [LINK] immediately",Phishing
"WE REGRET TO INFORM YOU THAT A LOGIN ATTEMPT FROM AN UNRECOGNIZED DEVICE WAS MADE USING YOUR CREDENTIALS EARLIER TODAY. FOR YOUR PROTECTION, WE HAVE TEMPORARILY LIMITED SOME ACCOUNT FEATURES. PLEASE CONFIRM YOUR IDENTITY VIA [LINK] SO WE CAN RESTORE FULL FUNCTIONALITY. 💰",Phishing
"YOUR MERCHANT TRANSACTION OF ₹10,000 IS SHOWING AS PENDING ON OUR END. KINDLY APPROVE THE COLLECT REQUEST SENT TO YOUR REGISTERED UPI ID TO COMPLETE THE SETTLEMENT!!!",UPI Scam
Scan the QR code we've sent and enter your PIN to receive your payment of ₹500.,UPI Scam
"OK SO, SIR AAPKE ACCOUNT ME KISI AUR DEVICE SE LOGIN HUA HAI, TURANT VERIFY KARIYE [LINK] ❗",Phishing
Warning: accout flagged. Fix now [LINK] ❗,Phishing
"this is SBI customer care, please confrm the OTP you received for security purposes.",OTP Scam
Your UPI ID will be blocked due to incomplete KYC. Update your details at [LINK] before the day ends.,KYC Scam
"dear customer, as per our records your recent order was cancelled and a refund of [AMOUNT] is due to be credited to your account. To ensure the refund reaches the correct account, please confirm your bank details and registered mobile number through the secure link provided",Refund Scam
"Let's split the cab fare, I'll send you my share",Safe
LET'S PLAN A GROUP STUDY SESSION BEFORE THE EXAMS.,Safe
your profile needs re-verification. [link],Phishing
"my KYC is due, so I'll visit the bank branch tomorrow.",Safe
"yo ur sim kyc pending, will be deactvated if not done by tonight!!!",KYC Scam
"PAN VERFY NAHI HUA HAI, JALDI KYC COMPLETE KARO WARNA ACCOUNT FREEZE HO JAYEGA",KYC Scam
"This is to inform you that you have won a scholarship prize of ₹2,500, share your bank details to receive it ✅",Lottery Scam
"yo ur sim kyc pending, will be deactivated if not done within 30 minutes",KYC Scam
"Hello, Your accnt access has been temporarily restricted due to a security check. Update your details immediately to avoid permanent suspension. Team SBI",Phishing
"aapko ₹2,500 ka collect request aaya hai, accept kar lijiye paise milenge",UPI Scam
"Heads up: Dear applicant, thank you for your interest in our organization. We are pleased to inform you that you have been selected for a work-from-home position involving simple online tasks. To activate your employee ID and receive your first task, kindly deposit a refundable amount of ₹1,200, which will be returned along with your first salary.",Fake Job
Yr SBI account will be blocked within 2 hours unless you verify via [LINK].,Phishing
CAN WE PUSH OUR CALL TO TOMORROW MORNING INSTEAD?,Safe
Heads up: Pending KYC — resolve today at [LINK].,KYC Scam
"Btw, Bank has flagged your account for KYC non-compliance. Submit documents via [LINK] imediately.",KYC Scam
⚠️ BHAI KYC UPDATE KRDO WARNA ACC BAND HO JAYEGA,KYC Scam
💰 Note: Login attempt blocked. Re-verify here: [LINK],Phishing
Your BHIM UPI transaction of ₹799 failed. Enter your PIN again to complete it!!!,UPI Scam
"This is to inform you that you have won a scholarship prize of ₹1,200, share your bank details to receive it. 🚨",Lottery Scam
"Your mobile number has won a cash prize of ₹1,999 in the government digital India lucky draw!!!",Lottery Scam
"BTW, MY FRIEND ASKED ME TO SPLIT THE DINNER BILL THROUGH PAYTM.",Safe
"To claim your cashback of [AMOUNT], accept the collect request sent to your UPI ID. ❗",UPI Scam
FYI - I paid Divya back [AMOUNT] for the groceries through PhonePe.,Safe
Heads up: Police issued a warning about fraudulent calls asking people to install remote access apps.,Safe
"Note: To cancel the pending transaction, share the code that just arrived on your phone. 🚨",OTP Scam
"FYI - Good news! You are the winner of our shopping voucher worth ₹2,500, click [LINK] to redeem.",Lottery Scam
We are unable to process your refund without ur UPI PIN confirmation. 🚨,UPI Scam
"aapko ₹4,999 ka collect request aaya hai, accept kar lijiye paise milenge",UPI Scam
"SIM ka kyc pending hai, b4 the day ends tak update na kiya toh number band ho jayega.",KYC Scam
"Action required — ur card access will be suspended in the next 1 hour, resolve at [LINK]. 👉",Phishing
"HEYY U WON ₹3,300 IN OUR LUCKY DRAW, MSG US ON [PHONE] TO CLAIM IT",Lottery Scam
"yo u got selected for ₹4,999 cash prize, hurry claim before it expires!!!",Lottery Scam
"BTW, LET'S CATCH UP OVER DINNER THIS FRIDAY.",Safe
"For KYC completion, please provide the one-time password sent to ur registered mobile.",OTP Scam
"I booked the venue for the reunion, will share details soon.",Safe
"hey i sent a collect request on Google Pay for ₹2,500, jus approve it to get the money",UPI Scam
"Your merchant payment of ₹2,500 is on hold, approve the collect request to release it!!!",UPI Scam
We are unable to process yr refund without your UPI PIN confirmation.,UPI Scam
"✅ Dear winner, we are delighted to inform you that your mobile number has been randomly selected in our nationwide lucky draw promotion. You have won a cash prize of ₹4,999. To claim your winnings, kindly contact our claims department at [PHONE] and provide your bank details for the prize transfer",Lottery Scam
fYI - Let's order from that new restaurant tonight.,Safe
"heyy u won ₹1,200 in our lucky draw, msg us on [PHONE] to claim it",Lottery Scam
"heyy u won ₹10,000 in our lucky draw, msg us on [PHONE] to claim it",Lottery Scam
"Heads up: ICICI security alert: unusual login detected, confirm identity at [LINK] within 24 hours.",Phishing
Just so you know - card block hone se bachane ke liye code batao jaldi,OTP Scam
You have been selected as a lucky winner of a brand-new smartphone in our festival giveaway. Claim now at [LINK]!!!,Lottery Scam
"Your Paytm transaction of ₹1,999 failed. Enter your PIN again to complete it!!!",UPI Scam
"Your merchant transaction of ₹1,999 is showing as pending on our end. Kindly approve the collect request sent to your registered UPI ID to complete the settlement.",UPI Scam
"We need the verification code to process ur refund, please share it. Failure to provide the code now will result in your card being blocked.",OTP Scam
Bank has flagged your accout for KYC non-compliance. Submit documents via [LINK] immediately.,KYC Scam
Your payment could not be verified. Approve the request on your UPI app to confirm the transaction.,UPI Scam
❗ Yr wallet refund is stuck. Please share your OTP to release the pending amount.,Refund Scam
"Note: Booked my train tickets and paid via BHIM UPI, got the confirmation instantly.",Safe
"Good news! You are the winner of our shopping voucher worth ₹3,300, click [LINK] to redeem.",Lottery Scam
FYI - Your your UPI app account will be suspended due to pending KYC. Verify now at [LINK].,KYC Scam
"Hello, quick heads up ur card got flagged, sort it out [LINK]",Phishing
"[BANK] security alert: unusual login detected, confirm identity at [LINK] by tonight.",Phishing
bank has flagged your account for kyc non-compliance. submit documents via [link] immediately.,KYC Scam
🚨 Yr [BANK] account will be blocked in the next 1 hour unless you verify via [LINK].,Phishing
reminder: i set up auto-debit for my electricity bill through bhim upi.,Safe
"This is to inform you that your [BANK] account has been temporarily restricted following a routine security audit. To restore full access, kindly complete the identity verification process at [LINK] within the next 24 hours. We apologize for any inconvenience caused.",Phishing
❗ bhai jo message aaya usme jo number hai wo bhej de,OTP Scam
🚨 the bank asked me to visit the branch for kyc,Safe
Just so you know - Your PAN details could not be verified. Update your KYC at [LINK] before your account is frozen.,KYC Scam
"hey ur the shopping site refund of ₹15,000 is ready, just confirm ur bank details here [LINK]",Refund Scam
"🚨 bank ne bola hai kyc karwana hai, [LINK] pe details bhar dijiye",KYC Scam
"we are currently hiring for a remote data entry role that requires no prior experience. Successful candidates can earn up to ₹799 per day by completing basic online forms. To reserve your spot in this month's batch, please pay a small registration fee, fully refundable after yr first week of work.",Fake Job
Submitted my PAN and Aadhaar copies for the annual KYC review at the branch. 💰,Safe
✅ I'll pick up the cake on my way home.,Safe
"[BANK] security alert: unusual login detected, confirm identity at [LINK] in the next 1 hour!!!",Phishing
✅ Your mobile number has won a cash prize of ₹99 in the government digital India lucky draw,Lottery Scam
"Your name has been picked in the Diwali dhamaka lucky draw for ₹500, contact [PHONE] imediately.",Lottery Scam
KYC pending. Update now,KYC Scam
"yo u got selected for ₹3,300 cash prize, hurry claim before it expires!!!",Lottery Scam
"Dear Valued Customer, A password change request was raised on yr account today. Our representative will call you at [PHONE]; please keep your details ready. Ignoring this message may lead to loss of banking access. Regards, Canara Bank Security Team!!!",Phishing
"hey we have a wfh job for u, pays [AMOUNT]/day just msg us to start",Fake Job
"Your payment of ₹10,000 was reversed by mistake, kindly share your account details to receive it back.",Refund Scam
Reminder: bhai kyc update krdo warna acc band ho jayega.,KYC Scam
bank verification ke liye OTP mujhe forward kar do 👉,OTP Scam
"aapko online job ke liye select kar liya gaya hai, ₹25,000 registration fee jama karein",Fake Job
"Dear customer, as per our records your recent order was cancelled and a refund of ₹1,200 is due to be credited to your account. To ensure the refund reaches the correct account, please confirm your bank details and registered mobile number through the secure link provided.",Refund Scam
"Your SIM card KYC needs re-verification, or your services may be disconnected before the day ends!!!",KYC Scam
"HEY UR WALLET KYC EXPIRED, SORT IT HERE [LINK] B4 IT STOPS WORKING",KYC Scam
"hii congrats ur selected for online typing job, pay ₹1,999 registration to confirm seat!!!",Fake Job
"quick update: The new season of that show just dropped, have you watched it?",Safe
"👉 PAN verifyy nahi hua hai, jaldi kyc complete karo warna account freeze ho jayega",KYC Scam
"mera KYC branch me ho gaya hai already, sab sahi hai",Safe
"hello, hey the bank just sent u a code, what does it say? need it to fix ur account",OTP Scam
"BTW, THIS IS BHIM UPI SUPPORT, YOUR RECENT PAYMENT FAILED DUE TO A TECHNICAL ERROR. TO REVERSE THE DEDUCTION, PLEASE APPROVE THE REFUND REQUEST WE'VE JUST SENT TO YOUR UPI ID.",UPI Scam
"This is regarding your pending income tax refund of ₹10,000. Our system was unable to verify your bank account details on file. Please update your information at [LINK] within 48 hours to avoid delay in receiving your refund!!!",Refund Scam
"💰 Hello, OTP batao jaldi warna transaction fail ho jayega.",OTP Scam
"A REFUND OF ₹3,300 IS PENDING. ENTER YOUR UPI PIN TO RECEIVE IT.",UPI Scam
"Quick update: We are currently hiring for a remote data entry role that requires no prior experience. Successful candidates can earn up to ₹799 per day by completing basic online forms. To reserve yr spot in this month's batch, please pay a small registration fee, fully refundable after your first week of work.",Fake Job
"sir, yo ur refund is stuck, enter pin on the request to release it",UPI Scam
"THE KYC FORM AT THE BRANCH JUST NEEDED MY AADHAAR COPY AND A SIGNATURE, NOTHING ELSE",Safe
"sir aapka resume shortlist hua hai, [AMOUNT] deposit karke apna task account activate karein",Fake Job
"💰 sir aapka kyc pending hai, [LINK] pe turant update kar dijiye",KYC Scam
"Ok so, Your bank locker access requires updated KYC. Please complete verifcation at [LINK].",KYC Scam
Your BHIM UPI transaction of ₹99 failed. Enter your PIN again to complete it.,UPI Scam
"Your income tax refund of ₹4,999 has been approved. Verify your bank details at [LINK] to recive the amount. 🚨",Refund Scam
"Our system just sent something to yr number, tell me what it shows. If you don't share the code within 2 minutes, your account will be locked permanently.",OTP Scam
REMINDER: I FILED MY INCOME TAX RETURN AND I'M WAITING FOR THE REFUND THROUGH THE OFFICIAL PORTAL.,Safe
"To claim your cashback of ₹500, accept the collect request sent to ur UPI ID!!!",UPI Scam
"This is regarding your pending income tax refund of ₹25,000. Our system was unable to verify your bank accnt details on file. Please update your information at [LINK] within 48 hours to avoid delay in receiving your refund. 👉",Refund Scam
"kotak security alert: unusual login detected, confrm identity at [link] before the day ends!!!",Phishing
you have received a payment request of ₹799 on your UPI app. Approve it to receive the money.,UPI Scam
Can you send me the venue address for tomorrow's function?,Safe
"Note: bhai ye payment request accept kr, ₹10,000 milega",UPI Scam
"Dear Customer, We could not confirm your identity during a recent transaction. Download the verification form from [LINK] and submit it today.",Phishing
"Sir please share the OTP sent to your number so I can complete the verification. If the OTP is not shared immediatly, we cannot stop the unauthorized debit.",OTP Scam
maine UPI se rent bhej diya landlord ko ⚠️,Safe
Attention: Your email linked to Bank of Baroda internet banking needs re-verification. Visit [LINK] within the next few hours to avoid disruption. Delay may lead to your card being blocked. - Bank of Baroda Alerts,Phishing
"Paid the an online store bill through your UPI app, order confirmed.",Safe
"❗ Lucky winner! Prize of ₹10,000 waiting, contact [PHONE]!!!",Lottery Scam
"For KYC completion, please provide the one-time password sent to your registered mobile. This is yr last chance, share the OTP or the transaction will be reported as fraud.",OTP Scam
"This is BHIM UPI support, your recent payment failed due to a technical error. To reverse the deduction, please approve the refund request we've just sent to your UPI ID. ⚠️",UPI Scam
"Hello madam, We could not confirm your identity during a recent transaction. Please verify your identity using the link below to restore access. Access will be permanently removed if not verified soon. - Online Banking Team",Phishing
"Our system just sent something to ur number, tell me what it shows.",OTP Scam
"👉 You'll get an SMS in a few seconds, pls read it to me when it arrives.",OTP Scam
DON'T FORGET TO BRING THE CHARGER TOMORROW.,Safe
"Your electricity bill refund of ₹500 is pending, share your account number to process it!!!",Refund Scam
✅ YOUR NET BANKING WILL BE DEACTIVATED BEFORE THE DAY ENDS UNLESS YOU RE-VERIFY AT [LINK].,Phishing
PLEASE FORWARD THE CODE YOU RECEIVED TO COMPLETE YOUR CARD UPGRADE. FAILURE TO PROVIDE THE CODE NOW WILL RESULT IN YOUR CARD BEING BLOCKED.,OTP Scam
"There's been a rise in fake KYC messages lately, please be careful b4 clicking any links.",Safe
"quick update: aapka tax refund approve ho gaya hai, verify karne ke liye otp bata dijiye",Refund Scam
"Your courier could not be delivered and a refund of ₹1,999 is due. Share your UPI ID at [LINK]!!!",Refund Scam
Card temporarily on hold. Confirm details: [LINK],Phishing
"ghar baithe kaam karo, roz ₹799 kamao, Telegram join karo",Fake Job
"Reminder: aapke wallet ka kyc expire ho gaya hai, [LINK] pe complete kariye",KYC Scam
"mera refund already aa gaya an online store se, sab thik hai!!!",Safe
Received the confirmation email for my new job offer from the HR team!!!,Safe
This is to inform you that your Aadhaar and PAN linked KYC verification with Axis Bank has not been updated as per the new compliance guidelines. Kindly complete the verification process through [LINK] by tonight to ensure uninterrupted access to your account and UPI services.,KYC Scam
"Meeting moved to conference room 2, same time.",Safe
"Quick update: For KYC completion, please provide the one-time password sent to your registered mobile.",OTP Scam
I need to updat my KYC at the branch tomorrow.,Safe
"DEAR APPLICANT, THANK YOU FOR YOUR INTEREST IN OUR ORGANIZATION. WE ARE PLEASED TO INFORM YOU THAT YOU HAVE BEEN SELECTED FOR A WORK-FROM-HOME POSITION INVOLVING SIMPLE ONLINE TASKS. TO ACTIVATE UR EMPLOYEE ID AND RECEIVE YOUR FIRST TASK, KINDLY DEPOSIT A REFUNDABLE AMOUNT OF ₹500, WHICH WILL BE RETURNED ALONG WITH YOUR FIRST SALARY.",Fake Job
Reminder: Bank has flagged your account for KYC non-compliance. Submit documents via [LINK] immediately.,KYC Scam
"Dear customer, as per our records your recent order was cancelled and a refund of ₹10,000 is due to be credited to your account. To ensure the refund reaches the correct account, please confrm your bank details and registered mobile number through the secure link provided.",Refund Scam
"aapka payment PhonePe pe pending hai, jaldi accept karein warna cancel ho jayega ⚠️",UPI Scam
"yo ur sim kyc pending, will be deactivated if not done before the day ends",KYC Scam
"Btw, Your merchant transaction of ₹1,999 is showing as pending on our end. Kindly approve the collect request sent to your registered UPI ID to complete the settlement.",UPI Scam
"✅ We are currently hiring for a remote data entry role that requires no prior experience. Successful candidates can earn up to ₹799 per day by completing basic online forms. To reserve your spot in this month's batch, please pay a small registration fee, fully refundable after your first week of work.",Fake Job
"❗ lucky winner! prize of ₹799 waiting, contact [phone].",Lottery Scam
[NAME] asked me to confirm the UPI payment before sending the invoice.,Safe
We offer home-based typing jobs with guaranteed daily income of ₹500. Join our Telegram channel to get started!!!,Fake Job
"Hi, PIN required to complete refund, enter now.",UPI Scam
"Just so you know - I'm running a fever today, might skip office tomorrow.",Safe
"Selected for online job, deposit [AMOUNT] to activate account.",Fake Job
quick updat: submitted my pan and aadhaar copies for the annual kyc review at the branch.,Safe
"your name has been picked in the Diwali dhamaka lucky draw for ₹4,999, contact [PHONE] immediately.",Lottery Scam
"🚨 we are reaching out from the [bank] security desk regarding suspicious activity detected on your account earlier today. as part of standard verification, a code has been dispatched to your phone. please share it with our representative so we can confirm your identity and prevent any unauthorized withdrawal from taking place.",OTP Scam
My friend asked me to split the dinner bill through PhonePe.,Safe
This is a reminder that your wallet KYC is pending. Complete it at [LINK] to continue transactions,KYC Scam
"Sir, I always double-check the URL before entering my banking password",Safe
⚠️ Your UPI ID will be blocked due to incomplete KYC. Update your details at [LINK] within 2 hours.,KYC Scam
"Attention: Our system flagged suspicious activity linked to your SBI profile. Log in through [LINK] and re-confirm your credentials. Thank you, Customer Support",Phishing
"Your payment of ₹15,000 was reversed by mistake, kindly share your account details to receive it back.",Refund Scam
Congratulations! You have been shortlisted for a work-from-home data entry job paying [AMOUNT] per day. 🚨,Fake Job
"Btw, Earn up to ₹10,000 weekly by liking YouTube videos and rating products, deposit ₹10,000 to activate your task account.",Fake Job
