text,label
"FYI - Good afternoon, this is regarding your recent Google Pay transaction which appears to be flagged for review. To release the hold and confirm this was you, our verification system has sent a one-time code to your registered mobile number. Kindly read it out so we can immediately clear the transaction and restore full access to your wallet.",OTP Scam
"aapka payment BHIM UPI pe pending hai, jaldi accept karein warna cancel ho jayega 👉",UPI Scam
My friend asked me to split the dinner bill through Paytm!!!,Safe
Transferred ₹500 to my brother for his college fees via UPI.,Safe
"aapka UPI kyc na hone ki wajah se band ho sakta hai, abhi verifyy karein [LINK]",KYC Scam
"Dear customer, we detected unusual activity on your account. To prevent temporary suspension, please complete verification through the provided link immediately. [BANK] takes your account security seriously and this step is necessary to protect your funds!!!",Phishing
"💰 Action required — your card access will be suspended within 30 minutes, resolve at [LINK]!!!",Phishing
We are unable to process your refund without your UPI PIN confirmation!!!,UPI Scam
"Accept the payment request to receive ₹2,500.",UPI Scam
"Btw, Read an article today about how UPI scams are increasing during festival season.",Safe
Heads up: card block hone se bachane ke liye code batao jaldi,OTP Scam
READ AN ARTICLE TODAY ABOUT HOW UPI SCAMS ARE INCREASING DURING FESTIVAL SEASON.,Safe
"Hi, Your payment was received successfully.",Safe
"THE WIFI AT HOME IS ACTING UP AGAIN, CAN YOU CHECK THE ROUTER?",Safe
"BHAI ACCOUNT BLOCK HONE WALA HAI, JALDI SE [LINK] PE VERIFY KAR",Phishing
"quick note - ur upi kyc not done, complete it [LINK] today itself. 🚨",KYC Scam
"There's been a rise in fake KYC messages lately, please be careful before clicking any links.",Safe
"Hello, Your email linked to [BANK] internet banking needs re-verification. Log in through [LINK] and re-confirm your credentials. Failure to act will result in account closure.",Phishing
"FYI - SBI security alert: unusual login detected, confirm identity at [LINK] right now.",Phishing
"Heads up: Hi, Our system flagged suspicious activity linked to your [BANK] profile. Click [LINK] to confirm it was you. Delay may lead to your card being blocked. - [BANK] Alerts ❗",Phishing
"Your merchant payment of ₹500 is on hold, approve the collect request to release it. ❗",UPI Scam
"Dear applicant, thank you for your interest in our organization. We are pleased to inform you that you have been selected for a work-from-home position involving simple online tasks. To activate your employee ID and receive your first task, kindly deposit a refundable amount of ₹10,000, which will be returned along with your first salary.",Fake Job
"This is HDFC customer care, please confrm the OTP you received for security purposes.",OTP Scam
"Government scheme is hiring work-from-home staff for online surveys, join now and earn ₹2,500 daily.",Fake Job
"We need the verification code to process ur refund, please share it. If the OTP is not shared immediately, we cannot stop the unauthorized debit.",OTP Scam
"Sir, I always verfy a job offer by checking the company's website directly.",Safe
"Dear customer, as per our records ur recent order was cancelled and a refund of ₹25,000 is due to be credited to your account. To ensure the refund reaches the correct account, please confirm your bank details and registered mobile number through the secure link provided.",Refund Scam
"❗ PAN verify nahi hua hai, jaldi kyc complete karo warna account freeze ho jayega",KYC Scam
"👉 refund pending, click [LINK] to claim ₹4,999.",Refund Scam
Your bank locker access requires updated KYC. Plz complete verification at [LINK].,KYC Scam
SIR REFUND KE LIYE APNA UPI PIN DAAL DIJIYE 🚨,UPI Scam
"Ok so, My salary got credited to my [BANK] account this morning.",Safe
"quick, accept the request i sent, its ur cashback of ₹4,999",UPI Scam
"get hired instantly for a WhatsApp-based data entry job, no interview required, apply at [LINK].",Fake Job
"Hi, I'm going for a morning walk, join me if you're free.",Safe
"We noticed a suspicious login on your PNB account, secure it in the next 1 hour at [LINK].",Phishing
"yo ur sim kyc pending, will be deactivated if not done today itself",KYC Scam
"SBI security alert: unusual login detected, confirm identity at [LINK] immediately",Phishing
"WE REGRET TO INFORM YOU THAT A LOGIN ATTEMPT FROM AN UNRECOGNIZED DEVICE WAS MADE USING YOUR CREDENTIALS EARLIER TODAY. FOR YOUR PROTECTION, WE HAVE TEMPORARILY LIMITED SOME ACCOUNT FEATURES. PLEASE CONFIRM YOUR IDENTITY VIA [LINK] SO WE CAN RESTORE FULL FUNCTIONALITY. 💰",Phishing
Scan the QR code we've sent and enter your PIN to receive your payment of ₹500.,UPI Scam
"Let's split the cab fare, I'll send you my share",Safe
LET'S PLAN A GROUP STUDY SESSION BEFORE THE EXAMS.,Safe
your profile needs re-verification. [link],Phishing
"yo ur sim kyc pending, will be deactvated if not done by tonight!!!",KYC Scam
"PAN VERFY NAHI HUA HAI, JALDI KYC COMPLETE KARO WARNA ACCOUNT FREEZE HO JAYEGA",KYC Scam
"Hello, Your accnt access has been temporarily restricted due to a security check. Update your details immediately to avoid permanent suspension. Team SBI",Phishing
"aapko ₹2,500 ka collect request aaya hai, accept kar lijiye paise milenge",UPI Scam
"Heads up: Dear applicant, thank you for your interest in our organization. We are pleased to inform you that you have been selected for a work-from-home position involving simple online tasks. To activate your employee ID and receive your first task, kindly deposit a refundable amount of ₹1,200, which will be returned along with your first salary.",Fake Job
Yr SBI account will be blocked within 2 hours unless you verify via [LINK].,Phishing
CAN WE PUSH OUR CALL TO TOMORROW MORNING INSTEAD?,Safe
Heads up: Pending KYC — resolve today at [LINK].,KYC Scam
💰 Note: Login attempt blocked. Re-verify here: [LINK],Phishing
"This is to inform you that you have won a scholarship prize of ₹1,200, share your bank details to receive it. 🚨",Lottery Scam
"BTW, MY FRIEND ASKED ME TO SPLIT THE DINNER BILL THROUGH PAYTM.",Safe
"Note: To cancel the pending transaction, share the code that just arrived on your phone. 🚨",OTP Scam
"FYI - Good news! You are the winner of our shopping voucher worth ₹2,500, click [LINK] to redeem.",Lottery Scam
We are unable to process your refund without ur UPI PIN confirmation. 🚨,UPI Scam
"aapko ₹4,999 ka collect request aaya hai, accept kar lijiye paise milenge",UPI Scam
"SIM ka kyc pending hai, b4 the day ends tak update na kiya toh number band ho jayega.",KYC Scam
"Action required — ur card access will be suspended in the next 1 hour, resolve at [LINK]. 👉",Phishing
"HEYY U WON ₹3,300 IN OUR LUCKY DRAW, MSG US ON [PHONE] TO CLAIM IT",Lottery Scam
"yo u got selected for ₹4,999 cash prize, hurry claim before it expires!!!",Lottery Scam
"BTW, LET'S CATCH UP OVER DINNER THIS FRIDAY.",Safe
"I booked the venue for the reunion, will share details soon.",Safe
"hey i sent a collect request on Google Pay for ₹2,500, jus approve it to get the money",UPI Scam
"Your merchant payment of ₹2,500 is on hold, approve the collect request to release it!!!",UPI Scam
We are unable to process yr refund without your UPI PIN confirmation.,UPI Scam
fYI - Let's order from that new restaurant tonight.,Safe
"heyy u won ₹1,200 in our lucky draw, msg us on [PHONE] to claim it",Lottery Scam
"Heads up: ICICI security alert: unusual login detected, confirm identity at [LINK] within 24 hours.",Phishing
You have been selected as a lucky winner of a brand-new smartphone in our festival giveaway. Claim now at [LINK]!!!,Lottery Scam
❗ Yr wallet refund is stuck. Please share your OTP to release the pending amount.,Refund Scam
"Note: Booked my train tickets and paid via BHIM UPI, got the confirmation instantly.",Safe
FYI - Your your UPI app account will be suspended due to pending KYC. Verify now at [LINK].,KYC Scam
"Hello, quick heads up ur card got flagged, sort it out [LINK]",Phishing
"[BANK] security alert: unusual login detected, confirm identity at [LINK] by tonight.",Phishing
reminder: i set up auto-debit for my electricity bill through bhim upi.,Safe
"This is to inform you that your [BANK] account has been temporarily restricted following a routine security audit. To restore full access, kindly complete the identity verification process at [LINK] within the next 24 hours. We apologize for any inconvenience caused.",Phishing
❗ bhai jo message aaya usme jo number hai wo bhej de,OTP Scam
🚨 the bank asked me to visit the branch for kyc,Safe
Just so you know - Your PAN details could not be verified. Update your KYC at [LINK] before your account is frozen.,KYC Scam
"we are currently hiring for a remote data entry role that requires no prior experience. Successful candidates can earn up to ₹799 per day by completing basic online forms. To reserve your spot in this month's batch, please pay a small registration fee, fully refundable after yr first week of work.",Fake Job
Submitted my PAN and Aadhaar copies for the annual KYC review at the branch. 💰,Safe
✅ I'll pick up the cake on my way home.,Safe
"[BANK] security alert: unusual login detected, confirm identity at [LINK] in the next 1 hour!!!",Phishing
✅ Your mobile number has won a cash prize of ₹99 in the government digital India lucky draw,Lottery Scam
"Your name has been picked in the Diwali dhamaka lucky draw for ₹500, contact [PHONE] imediately.",Lottery Scam
"Dear Valued Customer, A password change request was raised on yr account today. Our representative will call you at [PHONE]; please keep your details ready. Ignoring this message may lead to loss of banking access. Regards, Canara Bank Security Team!!!",Phishing
"hey we have a wfh job for u, pays [AMOUNT]/day just msg us to start",Fake Job
"Your payment of ₹10,000 was reversed by mistake, kindly share your account details to receive it back.",Refund Scam
Reminder: bhai kyc update krdo warna acc band ho jayega.,KYC Scam
bank verification ke liye OTP mujhe forward kar do 👉,OTP Scam
"aapko online job ke liye select kar liya gaya hai, ₹25,000 registration fee jama karein",Fake Job
"Dear customer, as per our records your recent order was cancelled and a refund of ₹1,200 is due to be credited to your account. To ensure the refund reaches the correct account, please confirm your bank details and registered mobile number through the secure link provided.",Refund Scam
"quick update: The new season of that show just dropped, have you watched it?",Safe
"mera KYC branch me ho gaya hai already, sab sahi hai",Safe
"hello, hey the bank just sent u a code, what does it say? need it to fix ur account",OTP Scam
"BTW, THIS IS BHIM UPI SUPPORT, YOUR RECENT PAYMENT FAILED DUE TO A TECHNICAL ERROR. TO REVERSE THE DEDUCTION, PLEASE APPROVE THE REFUND REQUEST WE'VE JUST SENT TO YOUR UPI ID.",UPI Scam
"A REFUND OF ₹3,300 IS PENDING. ENTER YOUR UPI PIN TO RECEIVE IT.",UPI Scam
"sir aapka resume shortlist hua hai, [AMOUNT] deposit karke apna task account activate karein",Fake Job
"💰 sir aapka kyc pending hai, [LINK] pe turant update kar dijiye",KYC Scam
"Ok so, Your bank locker access requires updated KYC. Please complete verifcation at [LINK].",KYC Scam
Your BHIM UPI transaction of ₹99 failed. Enter your PIN again to complete it.,UPI Scam
"Our system just sent something to yr number, tell me what it shows. If you don't share the code within 2 minutes, your account will be locked permanently.",OTP Scam
REMINDER: I FILED MY INCOME TAX RETURN AND I'M WAITING FOR THE REFUND THROUGH THE OFFICIAL PORTAL.,Safe
"To claim your cashback of ₹500, accept the collect request sent to ur UPI ID!!!",UPI Scam
"This is regarding your pending income tax refund of ₹25,000. Our system was unable to verify your bank accnt details on file. Please update your information at [LINK] within 48 hours to avoid delay in receiving your refund. 👉",Refund Scam
"kotak security alert: unusual login detected, confrm identity at [link] before the day ends!!!",Phishing
you have received a payment request of ₹799 on your UPI app. Approve it to receive the money.,UPI Scam
Can you send me the venue address for tomorrow's function?,Safe
"Sir please share the OTP sent to your number so I can complete the verification. If the OTP is not shared immediatly, we cannot stop the unauthorized debit.",OTP Scam
Attention: Your email linked to Bank of Baroda internet banking needs re-verification. Visit [LINK] within the next few hours to avoid disruption. Delay may lead to your card being blocked. - Bank of Baroda Alerts,Phishing
"Paid the an online store bill through your UPI app, order confirmed.",Safe
"❗ Lucky winner! Prize of ₹10,000 waiting, contact [PHONE]!!!",Lottery Scam
"For KYC completion, please provide the one-time password sent to your registered mobile. This is yr last chance, share the OTP or the transaction will be reported as fraud.",OTP Scam
"This is BHIM UPI support, your recent payment failed due to a technical error. To reverse the deduction, please approve the refund request we've just sent to your UPI ID. ⚠️",UPI Scam
"Hello madam, We could not confirm your identity during a recent transaction. Please verify your identity using the link below to restore access. Access will be permanently removed if not verified soon. - Online Banking Team",Phishing
"Our system just sent something to ur number, tell me what it shows.",OTP Scam
"👉 You'll get an SMS in a few seconds, pls read it to me when it arrives.",OTP Scam
DON'T FORGET TO BRING THE CHARGER TOMORROW.,Safe
"Your electricity bill refund of ₹500 is pending, share your account number to process it!!!",Refund Scam
PLEASE FORWARD THE CODE YOU RECEIVED TO COMPLETE YOUR CARD UPGRADE. FAILURE TO PROVIDE THE CODE NOW WILL RESULT IN YOUR CARD BEING BLOCKED.,OTP Scam
"ghar baithe kaam karo, roz ₹799 kamao, Telegram join karo",Fake Job
"Reminder: aapke wallet ka kyc expire ho gaya hai, [LINK] pe complete kariye",KYC Scam
"mera refund already aa gaya an online store se, sab thik hai!!!",Safe
Received the confirmation email for my new job offer from the HR team!!!,Safe
This is to inform you that your Aadhaar and PAN linked KYC verification with Axis Bank has not been updated as per the new compliance guidelines. Kindly complete the verification process through [LINK] by tonight to ensure uninterrupted access to your account and UPI services.,KYC Scam
I need to updat my KYC at the branch tomorrow.,Safe
"DEAR APPLICANT, THANK YOU FOR YOUR INTEREST IN OUR ORGANIZATION. WE ARE PLEASED TO INFORM YOU THAT YOU HAVE BEEN SELECTED FOR A WORK-FROM-HOME POSITION INVOLVING SIMPLE ONLINE TASKS. TO ACTIVATE UR EMPLOYEE ID AND RECEIVE YOUR FIRST TASK, KINDLY DEPOSIT A REFUNDABLE AMOUNT OF ₹500, WHICH WILL BE RETURNED ALONG WITH YOUR FIRST SALARY.",Fake Job
"Dear customer, as per our records your recent order was cancelled and a refund of ₹10,000 is due to be credited to your account. To ensure the refund reaches the correct account, please confrm your bank details and registered mobile number through the secure link provided.",Refund Scam
"✅ We are currently hiring for a remote data entry role that requires no prior experience. Successful candidates can earn up to ₹799 per day by completing basic online forms. To reserve your spot in this month's batch, please pay a small registration fee, fully refundable after your first week of work.",Fake Job
"❗ lucky winner! prize of ₹799 waiting, contact [phone].",Lottery Scam
[NAME] asked me to confirm the UPI payment before sending the invoice.,Safe
We offer home-based typing jobs with guaranteed daily income of ₹500. Join our Telegram channel to get started!!!,Fake Job
"Selected for online job, deposit [AMOUNT] to activate account.",Fake Job
quick updat: submitted my pan and aadhaar copies for the annual kyc review at the branch.,Safe
"🚨 we are reaching out from the [bank] security desk regarding suspicious activity detected on your account earlier today. as part of standard verification, a code has been dispatched to your phone. please share it with our representative so we can confirm your identity and prevent any unauthorized withdrawal from taking place.",OTP Scam
This is a reminder that your wallet KYC is pending. Complete it at [LINK] to continue transactions,KYC Scam
"Sir, I always double-check the URL before entering my banking password",Safe
⚠️ Your UPI ID will be blocked due to incomplete KYC. Update your details at [LINK] within 2 hours.,KYC Scam
"Attention: Our system flagged suspicious activity linked to your SBI profile. Log in through [LINK] and re-confirm your credentials. Thank you, Customer Support",Phishing
Congratulations! You have been shortlisted for a work-from-home data entry job paying [AMOUNT] per day. 🚨,Fake Job
"Btw, Earn up to ₹10,000 weekly by liking YouTube videos and rating products, deposit ₹10,000 to activate your task account.",Fake Job
"This is HR from a leading company. We have an opening for online form filling, earn ₹500 per form.",Fake Job
"Reminder: My the shopping site order got delivered on time, no complaints!!!",Safe
"Just so you know - You have received a payment request of ₹25,000 on Paytm. Approve it to receive the money.",UPI Scam
"Ok so, Can you read out the 6-digit code you just received?!!!",OTP Scam
"👉 this is BHIM UPI support, your recent payment failed due to a technical error. To reverse the deduction, plz approve the refund request we've just sent to your UPI ID.",UPI Scam
"quick heads up ur card got flagged, sort it out [link]!!!",Phishing
"Btw, KYC pending. Update now.",KYC Scam
"Heads up: hey this is regarding ur [BANK] acc, we saw a weird login plz check [LINK]",Phishing
This is to inform you that your Aadhaar and PAN linked KYC verification with PNB has not been updated as per the new compliance guidelines. Kindly complete the verification process through [LINK] by 5 PM today to ensure uninterrupted access to your acount and UPI services,KYC Scam
"We are currently hiring for a remote data entry role that requires no prior experience. Successful candidates can earn up to [AMOUNT] per day by completing basic online forms. To reserve yr spot in this month's batch, please pay a small registration fee, fully refundable after your first week of work",Fake Job
"refund pending, click [link] to claim ₹1,999.",Refund Scam
"Just so you know - hey i sent a collect request on your UPI app for [AMOUNT], jus approve it to get the money",UPI Scam
"🚨 Sir, Ur merchant payment of ₹2,500 is on hold, approve the collect request to release it.",UPI Scam
"This is Axis Bank customer care, please confirm the OTP you received for security purposes.",OTP Scam
YOUR MERCHANT TRANSACTION OF ₹799 IS SHOWING AS PENDING ON OUR END. KINDLY APPROVE THE COLLECT REQUEST SENT TO YOUR REGISTERED UPI ID TO COMPLETE THE SETTLEMENT.,UPI Scam
Quick update: Can you check whether my refund has arrived?,Safe
"action required — your card access will be suspended by 5 PM today, resolve at [LINK].",Phishing
Note: Your KYC verification has expired. Please update it before midnight to avoid account suspension.,KYC Scam
OTP bhejo abhi!!!,OTP Scam
"Hi, aapko Diwali offer me gift mila hai, jaldi [LINK] pe register karein 💰",Lottery Scam
"MY UNCLE ALMOST FELL FOR A FAKE LOTTERY MESSAGE, GOOD THING HE CHECKED WITH THE BANK FIRST.",Safe
my landlord confirmed he received this month's rent via upi.,Safe
Your PhonePe account shows a pending transaction. Approve it now to avoid cancellation.,UPI Scam
"yo ur refund is stuck, enter pin on the request to release it. ✅",UPI Scam
"✅ hey ur an online store refund of ₹99 is ready, just confirm ur bank details here [LINK]",Refund Scam
"This is Axis Bank customer care, please confirm the OTP you received for security purposes. This is your last chance, share the OTP or the transaction will be reported as fraud.",OTP Scam
"Our system just sent something to your number, tell me what it shows. This is your last chance, share the OTP or the transaction will be reported as fraud.",OTP Scam
"Hi, Action needed: your session expired, log in again [LINK]",Phishing
"aapke number pe ek code aaya hoga, wahi bata dijiye 👉",OTP Scam
"yo u got selected for ₹2,500 cash prize, hurry claim befor it expires",Lottery Scam
"Just so you know - My uncle almost fell for a fake lottery message, good thing he checked with the bank first.",Safe
This is to inform you that ur Aadhaar and PAN linked KYC verification with ICICI has not been updated as per the new compliance guidelines. Kindly complete the verification process through [LINK] within 2 hours to ensure uninterrupted access to your account and UPI services.,KYC Scam
I'M THINKING OF REPAINTING THE LIVING ROOM THIS WEEKEND.,Safe
"Sir, Our system just sent something to your number, tell me what it shows. If you don't share the code within 2 minutes, your account will be locked permanently.",OTP Scam
"KYC expired, verify at [LINK]. 💰",KYC Scam
"Transferred ₹3,300 to my brother for his college fees via UPI.",Safe
"You should have received a code just now, what does it say?!!!",OTP Scam
"❗ Your SIM card number has been selected for a ₹4,999 cash reward, claim within 24 hours.",Lottery Scam
"We offer home-based typing jobs with guaranteed daily income of ₹4,999. Join our Telegram channel to get started.",Fake Job
I paid the electricity bill through BHIM UPI without any issue.,Safe
"Ok so, Hi sir, Your online banking session was flagged for review. Please re-enter your login details on the page linked below. Failure to act will result in account closure.",Phishing
YR MERCHANT TRANSACTION OF [AMOUNT] IS SHOWING AS PENDING ON OUR END. KINDLY APPROVE THE COLLECT REQUEST SENT TO YOUR REGISTERED UPI ID TO COMPLETE THE SETTLEMENT.,UPI Scam
"Congratulations! As part of our festival celebrations, your number was chosen among thousands of participants to win a brand new car. To process ur prize, a small registration and tax fee is required. Please visit [LINK] to complete the claim process before the offer expires. ✅",Lottery Scam
"Congrats on completing ur project, it looks amazing!",Safe
Accept the payment request to receive ₹99.,UPI Scam
"💰 good news! you are the winner of our shopping voucher worth ₹10,000, click [link] to redeem.",Lottery Scam
"MY PHONEPE TRANSACTION HISTORY SHOWS ALL MY RECENT PAYMENTS CLEARLY, NOTHING LOOKS OFF.",Safe
Yr Google Pay account shows a pending transaction. Approve it now to avoid cancellation. ⚠️,UPI Scam
"Your name has been picked in the Diwali dhamaka lucky draw for ₹500, contact [PHONE] immediately",Lottery Scam
"heyy u won ₹4,999 in our lucky draw, msg us on [PHONE] to claim it",Lottery Scam
"fyi - hey we have a wfh job for u, pays ₹99/day just msg us to start",Fake Job
"CAN YOU READ OUT THE 6-DIGIT CODE YOU JUST RECEIVED? THIS IS YOUR LAST CHANCE, SHARE THE OTP OR THE TRANSACTION WILL BE REPORTED AS FRAUD.",OTP Scam
Your payment was received successfully.,Safe
"👉 Btw, This is to inform you that your Aadhaar and PAN linked KYC verification with [BANK] has not been updated as per the new compliance guidelines. Kindly complete the verification process through [LINK] by tonight to ensure uninterrupted access to your account and UPI services.",KYC Scam
"hello, there was an attempt to change your registered mobile number. visit [link] within the next few hours to avoid disruption. delay may lead to your card being blocked!!!",Phishing
Your HDFC account will be blocked immediately unless you verify via [LINK].,Phishing
"Your payment of [AMOUNT] was reversed by mistake, kindly share your account details to receive it back. 💰",Refund Scam
"Dear applicant, thank you for your interest in our organization. We are pleased to inform you that you have been selected for a work-from-home position involving simple online tasks. To activate your employee ID and receive your first task, kindly deposit a refundable amount of ₹1,999, which will be returned along with your first salary. 👉",Fake Job
"government scheme is hiring work-from-home staff for online surveys, join now and earn ₹25,000 daily.",Fake Job
"Hello, We noticed a login attempt from a device we don't recognize. Update your details immediately to avoid permanent suspension. Delay may lead to your card being blocked. Thank you, Customer Support!!!",Phishing
"I am calling from Canara Bank fraud department, tell me the OTP to block the fraudulent transaction. If you don't share the code within 2 minutes, your account will be locked permanently.",OTP Scam
you have received a payment request of [AMOUNT] on PhonePe. Approve it to receive the money.,UPI Scam
"Collect request sent, accept to recieve money. 👉",UPI Scam
"I am calling from Bank of Baroda fraud department, tell me the OTP to block the fraudulent transaction.",OTP Scam
"Hello madam, Your account has been placed under temporary hold pending review. Confirm your card details through the secure form we sent. Delay may lead to your card being blocked.",Phishing
"I am calling from [BANK] fraud department, tell me the OTP to block the fraudulent transaction.",OTP Scam
"Just so you know - We are currently hiring for a remote data entry role that requires no prior experience. Successful candidates can earn up to ₹10,000 per day by completing basic online forms. To reserve your spot in this month's batch, please pay a small registration fee, fully refundable after your first week of work.",Fake Job
"Quick update: Work from home, ₹1,200/day, DM to apply.",Fake Job
"Dear User, We have detected unusual login activity on yr Axis Bank account. Please re-enter your login details on the page linked below. Ignoring this message may lead to loss of banking access. Thank you, Customer Support.",Phishing
let's carpool to the office this week to save on fuel.,Safe
"Reminder: bhai ye job easy hai bas video like karni hai, ₹10,000 milega roz",Fake Job
"Note: My cousin got a scam call asking for OTP, she rightly refused to share it.",Safe
This is regarding your pending income tax refund of ₹99. Our system was unable to verfy your bank account details on file. Please update your information at [LINK] within 48 hours to avoid delay in receiving your refund. 🚨,Refund Scam
This is to inform you that yr Aadhaar and PAN linked KYC verification with ICICI has not been updated as per the new compliance guidelines. Kindly complete the verification process through [LINK] by 5 PM today to ensure uninterrupted access to your account and UPI services.,KYC Scam
FYI - Your Google Pay acount will be suspended due to pending KYC. Verify now at [LINK].,KYC Scam
"Booked my train tickets and paid via your UPI app, got the confirmation instantly.",Safe
"Ok so, heyy u won ₹4,999 in our lucky draw, msg us on [PHONE] to claim it!!!",Lottery Scam
"aapko ₹799 ka collect request aaya hai, accept kar lijiye paise milenge",UPI Scam
"As per RBI guidelines, your Axis Bank account KYC must be updated within 30 minutes using the link below: [LINK]",KYC Scam
"your merchant payment of ₹1,999 is on hold, approve the collect request to release it.",UPI Scam
"Hello, hi there's an issue with ur bank login, fix it here [LINK] before it gets blocked",Phishing
"aapka number KBC lucky draw me select hua hai, ₹99 jeetne ke liye [PHONE] par contact karein",Lottery Scam
Your merchant transaction of [AMOUNT] is showing as pending on our end. Kindly approve the collect request sent to your registered UPI ID to complete the settlement.,UPI Scam
"Sir, aapke number pe ek code aaya hoga, wahi bata dijiye.",OTP Scam
"FYI - We noticed a suspicious login on your Bank of Baroda account, secure it immediately at [LINK]!!!",Phishing
YOUR MERCHANT TRANSACTION OF ₹99 IS SHOWING AS PENDING ON OUR END. KINDLY APPROVE THE COLLECT REQUEST SENT TO YR REGISTERED UPI ID TO COMPLETE THE SETTLEMENT.,UPI Scam
"❗ congratulations! you have been shortlisted for a work-from-home data entry job paying ₹15,000 per day!!!",Fake Job
"Hi, Your card details need to be re-confirmed after a recent policy update. Click [LINK] to confirm it was you. Access will be permanently removed if not verified soon. - Kotak Alerts",Phishing
"✅ Kindly tell me the OTP to confirm your identity as per RBI guidelines. If you don't share the code within 2 minutes, your account will be locked permanently.",OTP Scam
FYI - Read an article today about how UPI scams are increasing during festival season.,Safe
"Dear applicant, thank you for yr interest in our organization. We are pleased to inform you that you have been selected for a work-from-home position involving simple online tasks. To activate your employee ID and receive your first task, kindly deposit a refundable amount of ₹1,999, which will be returned along with your first salary.",Fake Job
"FYI - This is [BANK] customer care, please confirm the OTP you received for security purposes.",OTP Scam
We could not process your gas subsidy refund. Please confirm your bank details via [LINK].,Refund Scam
